Date,,Symbol,Open,High,Low,Close,Volume
05-11-2020,1:00 AM,^XRPUSDT,0.196612,0.19704,0.196254,0.196435,1492
05-11-2020,12:00 AM,^XRPUSDT,0.195942,0.197062,0.19585,0.196612,1530
06-11-2020,11:00 PM,^XRPUSDT,0.190808,0.191443,0.190621,0.190627,793
06-11-2020,10:00 PM,^XRPUSDT,0.190777,0.191881,0.190777,0.190808,929
06-11-2020,9:00 PM,^XRPUSDT,0.190451,0.190777,0.190027,0.190777,768
06-11-2020,8:00 PM,^XRPUSDT,0.189506,0.190499,0.189361,0.190442,831
06-11-2020,7:00 PM,^XRPUSDT,0.188628,0.189904,0.187011,0.189506,960
06-11-2020,6:00 PM,^XRPUSDT,0.188898,0.189366,0.187967,0.188704,963
06-11-2020,5:00 PM,^XRPUSDT,0.190978,0.19098,0.188736,0.1889,941
06-11-2020,4:00 PM,^XRPUSDT,0.190629,0.191007,0.190257,0.190977,1037
06-11-2020,3:00 PM,^XRPUSDT,0.189977,0.190651,0.188155,0.190629,1018
06-11-2020,2:00 PM,^XRPUSDT,0.190502,0.190741,0.18947,0.190012,967
06-11-2020,1:00 PM,^XRPUSDT,0.19218,0.192325,0.190158,0.19061,1014
06-11-2020,12:00 PM,^XRPUSDT,0.188052,0.192212,0.185171,0.19218,1095
06-11-2020,11:00 AM,^XRPUSDT,0.194897,0.195402,0.188052,0.188052,1093
06-11-2020,10:00 AM,^XRPUSDT,0.196694,0.196717,0.193664,0.194896,973
06-11-2020,9:00 AM,^XRPUSDT,0.197124,0.197541,0.196491,0.1967,969
06-11-2020,8:00 AM,^XRPUSDT,0.200163,0.200273,0.196138,0.19711,1150
06-11-2020,7:00 AM,^XRPUSDT,0.201239,0.201239,0.200163,0.200163,979
06-11-2020,6:00 AM,^XRPUSDT,0.201027,0.201242,0.20067,0.201239,795
06-11-2020,5:00 AM,^XRPUSDT,0.201161,0.201199,0.200583,0.201028,762
06-11-2020,4:00 AM,^XRPUSDT,0.201337,0.201443,0.201009,0.201152,733
06-11-2020,3:00 AM,^XRPUSDT,0.201474,0.201574,0.201267,0.201337,715
06-11-2020,2:00 AM,^XRPUSDT,0.201779,0.201841,0.20137,0.20148,897
06-11-2020,1:00 AM,^XRPUSDT,0.202333,0.202364,0.200846,0.201781,942
06-11-2020,12:00 AM,^XRPUSDT,0.202631,0.202667,0.202241,0.202292,823
07-11-2020,11:00 PM,^XRPUSDT,0.201722,0.20194,0.201144,0.201144,747
07-11-2020,10:00 PM,^XRPUSDT,0.201813,0.202052,0.201559,0.201722,792
07-11-2020,9:00 PM,^XRPUSDT,0.202002,0.202259,0.201381,0.201813,896
07-11-2020,8:00 PM,^XRPUSDT,0.202024,0.203108,0.201852,0.202002,1045
07-11-2020,7:00 PM,^XRPUSDT,0.201105,0.202778,0.201105,0.202024,980
07-11-2020,6:00 PM,^XRPUSDT,0.200729,0.201843,0.200717,0.201105,945
07-11-2020,5:00 PM,^XRPUSDT,0.200971,0.201615,0.200426,0.200729,882
07-11-2020,4:00 PM,^XRPUSDT,0.19946,0.200982,0.19946,0.200982,910
07-11-2020,3:00 PM,^XRPUSDT,0.198607,0.19946,0.198204,0.19946,863
07-11-2020,2:00 PM,^XRPUSDT,0.199895,0.199916,0.198607,0.198607,821
07-11-2020,1:00 PM,^XRPUSDT,0.200051,0.200116,0.199474,0.199895,792
07-11-2020,12:00 PM,^XRPUSDT,0.199936,0.200219,0.199665,0.200051,1016
07-11-2020,11:00 AM,^XRPUSDT,0.199889,0.201006,0.199723,0.199936,1034
07-11-2020,10:00 AM,^XRPUSDT,0.200609,0.200618,0.199889,0.199889,899
07-11-2020,9:00 AM,^XRPUSDT,0.200459,0.200615,0.199515,0.200615,945
07-11-2020,8:00 AM,^XRPUSDT,0.200425,0.200722,0.199462,0.200481,1076
07-11-2020,7:00 AM,^XRPUSDT,0.199952,0.20084,0.199814,0.200425,931
07-11-2020,6:00 AM,^XRPUSDT,0.199678,0.200832,0.199572,0.199952,973
07-11-2020,5:00 AM,^XRPUSDT,0.199368,0.200349,0.199306,0.199678,1043
07-11-2020,4:00 AM,^XRPUSDT,0.202265,0.202274,0.199003,0.199368,1164
07-11-2020,3:00 AM,^XRPUSDT,0.203101,0.203214,0.202239,0.202261,906
07-11-2020,2:00 AM,^XRPUSDT,0.201928,0.203458,0.201927,0.203101,941
07-11-2020,1:00 AM,^XRPUSDT,0.202328,0.20282,0.201822,0.201926,995
07-11-2020,12:00 AM,^XRPUSDT,0.202347,0.203291,0.20225,0.202328,1010
08-11-2020,11:00 PM,^XRPUSDT,0.279998,0.280362,0.276787,0.276801,1473
08-11-2020,10:00 PM,^XRPUSDT,0.276153,0.280112,0.276146,0.279998,1376
08-11-2020,9:00 PM,^XRPUSDT,0.280951,0.281174,0.275585,0.276247,1447
08-11-2020,8:00 PM,^XRPUSDT,0.279743,0.28255,0.279743,0.280951,1322
08-11-2020,7:00 PM,^XRPUSDT,0.283001,0.283023,0.279578,0.279743,1462
08-11-2020,6:00 PM,^XRPUSDT,0.281563,0.284864,0.281039,0.283001,1417
08-11-2020,5:00 PM,^XRPUSDT,0.279089,0.281723,0.278127,0.281621,1473
08-11-2020,4:00 PM,^XRPUSDT,0.274871,0.279678,0.272792,0.279089,1413
08-11-2020,3:00 PM,^XRPUSDT,0.287061,0.287061,0.270451,0.27488,1560
08-11-2020,2:00 PM,^XRPUSDT,0.289056,0.290155,0.286575,0.287061,1457
08-11-2020,1:00 PM,^XRPUSDT,0.290423,0.290523,0.288721,0.289056,1420
08-11-2020,12:00 PM,^XRPUSDT,0.290238,0.290811,0.28719,0.290387,1577
08-11-2020,11:00 AM,^XRPUSDT,0.287527,0.290616,0.285079,0.290238,1559
08-11-2020,10:00 AM,^XRPUSDT,0.289928,0.290383,0.285722,0.287527,1407
08-11-2020,9:00 AM,^XRPUSDT,0.2929,0.293072,0.289551,0.290004,1454
08-11-2020,8:00 AM,^XRPUSDT,0.294766,0.294988,0.288723,0.292909,1527
08-11-2020,7:00 AM,^XRPUSDT,0.298811,0.298837,0.294707,0.294766,1220
08-11-2020,6:00 AM,^XRPUSDT,0.297545,0.298773,0.297346,0.298773,1196
08-11-2020,5:00 AM,^XRPUSDT,0.294663,0.297985,0.293252,0.297545,1330
08-11-2020,4:00 AM,^XRPUSDT,0.295755,0.298503,0.293735,0.294663,1435
08-11-2020,3:00 AM,^XRPUSDT,0.298575,0.299933,0.295774,0.295774,1482
08-11-2020,2:00 AM,^XRPUSDT,0.298206,0.29927,0.296476,0.298575,1458
08-11-2020,1:00 AM,^XRPUSDT,0.30196,0.301965,0.296144,0.298206,1499
08-11-2020,12:00 AM,^XRPUSDT,0.302197,0.302352,0.301214,0.30196,1337
09-11-2020,11:00 PM,^XRPUSDT,0.242529,0.242925,0.242279,0.242871,1089
09-11-2020,10:00 PM,^XRPUSDT,0.241725,0.242953,0.241064,0.242529,1135
09-11-2020,9:00 PM,^XRPUSDT,0.242304,0.242357,0.241317,0.241717,1270
09-11-2020,8:00 PM,^XRPUSDT,0.241598,0.242553,0.241576,0.242297,1148
09-11-2020,7:00 PM,^XRPUSDT,0.242482,0.242617,0.241379,0.241595,1305
09-11-2020,6:00 PM,^XRPUSDT,0.243264,0.243846,0.242455,0.242497,1290
09-11-2020,5:00 PM,^XRPUSDT,0.243171,0.244133,0.242737,0.243264,1385
09-11-2020,4:00 PM,^XRPUSDT,0.242639,0.243126,0.242605,0.243126,1122
09-11-2020,3:00 PM,^XRPUSDT,0.24282,0.243504,0.241954,0.242639,1171
09-11-2020,2:00 PM,^XRPUSDT,0.24225,0.242994,0.241702,0.24282,1098
09-11-2020,1:00 PM,^XRPUSDT,0.241712,0.242386,0.241395,0.24225,1095
09-11-2020,12:00 PM,^XRPUSDT,0.241143,0.241841,0.240041,0.241712,1150
09-11-2020,11:00 AM,^XRPUSDT,0.241222,0.241794,0.240807,0.241082,1213
09-11-2020,10:00 AM,^XRPUSDT,0.241165,0.241769,0.240942,0.241234,1156
09-11-2020,9:00 AM,^XRPUSDT,0.240805,0.241165,0.240376,0.241165,1196
09-11-2020,8:00 AM,^XRPUSDT,0.241166,0.241307,0.240679,0.240805,1259
09-11-2020,7:00 AM,^XRPUSDT,0.240521,0.241205,0.240386,0.241166,1134
09-11-2020,6:00 AM,^XRPUSDT,0.24139,0.241803,0.24041,0.240521,1169
09-11-2020,5:00 AM,^XRPUSDT,0.24199,0.242244,0.240799,0.24139,1228
09-11-2020,4:00 AM,^XRPUSDT,0.240726,0.2425,0.240726,0.24199,1304
09-11-2020,3:00 AM,^XRPUSDT,0.240451,0.24181,0.240154,0.240726,1209
09-11-2020,2:00 AM,^XRPUSDT,0.240923,0.241731,0.240329,0.240444,1202
09-11-2020,1:00 AM,^XRPUSDT,0.239985,0.241512,0.239653,0.24092,1306
09-11-2020,12:00 AM,^XRPUSDT,0.238992,0.240398,0.238837,0.239985,1126
10-11-2020,11:00 PM,^XRPUSDT,0.255544,0.255544,0.254549,0.255083,1053
10-11-2020,10:00 PM,^XRPUSDT,0.255295,0.255766,0.254944,0.255544,1063
10-11-2020,9:00 PM,^XRPUSDT,0.254891,0.25533,0.254581,0.255295,1001
10-11-2020,8:00 PM,^XRPUSDT,0.255092,0.255123,0.254251,0.25489,991
10-11-2020,7:00 PM,^XRPUSDT,0.255426,0.255471,0.254596,0.255092,1008
10-11-2020,6:00 PM,^XRPUSDT,0.254672,0.255614,0.254419,0.255426,994
10-11-2020,5:00 PM,^XRPUSDT,0.254895,0.255012,0.254055,0.254665,1043
10-11-2020,4:00 PM,^XRPUSDT,0.25507,0.255285,0.253839,0.254895,1129
10-11-2020,3:00 PM,^XRPUSDT,0.255178,0.255361,0.254965,0.255056,1031
10-11-2020,2:00 PM,^XRPUSDT,0.257091,0.257335,0.254922,0.255185,1108
10-11-2020,1:00 PM,^XRPUSDT,0.2576,0.257947,0.2571,0.257112,980
10-11-2020,12:00 PM,^XRPUSDT,0.25728,0.257947,0.25727,0.2576,954
10-11-2020,11:00 AM,^XRPUSDT,0.257061,0.257399,0.256256,0.257321,1088
10-11-2020,10:00 AM,^XRPUSDT,0.256487,0.257681,0.256487,0.257061,1026
10-11-2020,9:00 AM,^XRPUSDT,0.256545,0.257442,0.255841,0.256487,1132
10-11-2020,8:00 AM,^XRPUSDT,0.256633,0.256683,0.256095,0.256513,1159
10-11-2020,7:00 AM,^XRPUSDT,0.257102,0.257375,0.256108,0.256633,1133
10-11-2020,6:00 AM,^XRPUSDT,0.257911,0.257949,0.256631,0.257102,1133
10-11-2020,5:00 AM,^XRPUSDT,0.256555,0.258212,0.256387,0.257911,1033
10-11-2020,4:00 AM,^XRPUSDT,0.255471,0.256555,0.255406,0.256555,996
10-11-2020,3:00 AM,^XRPUSDT,0.255603,0.255719,0.255184,0.255471,1037
10-11-2020,2:00 AM,^XRPUSDT,0.255777,0.256011,0.255498,0.255603,959
10-11-2020,1:00 AM,^XRPUSDT,0.255515,0.255951,0.255457,0.255782,1101
10-11-2020,12:00 AM,^XRPUSDT,0.254435,0.255515,0.25395,0.255515,1034
11-11-2020,11:00 PM,^XRPUSDT,0.256549,0.257722,0.256205,0.256226,1311
11-11-2020,10:00 PM,^XRPUSDT,0.255722,0.256549,0.255617,0.256549,1160
11-11-2020,9:00 PM,^XRPUSDT,0.255672,0.256495,0.255574,0.255722,1186
11-11-2020,8:00 PM,^XRPUSDT,0.255486,0.256027,0.254886,0.255672,1142
11-11-2020,7:00 PM,^XRPUSDT,0.255173,0.255889,0.254416,0.255486,1370
11-11-2020,6:00 PM,^XRPUSDT,0.255777,0.256041,0.253446,0.255205,1345
11-11-2020,5:00 PM,^XRPUSDT,0.256535,0.256555,0.255331,0.255777,1319
11-11-2020,4:00 PM,^XRPUSDT,0.25648,0.257136,0.25614,0.256535,1345
11-11-2020,3:00 PM,^XRPUSDT,0.256843,0.256911,0.255641,0.256437,1221
11-11-2020,2:00 PM,^XRPUSDT,0.257472,0.25769,0.255347,0.256843,1294
11-11-2020,1:00 PM,^XRPUSDT,0.258053,0.258148,0.256931,0.257472,1197
11-11-2020,12:00 PM,^XRPUSDT,0.258695,0.259259,0.258033,0.258053,1305
11-11-2020,11:00 AM,^XRPUSDT,0.257878,0.259111,0.257531,0.258695,1312
11-11-2020,10:00 AM,^XRPUSDT,0.257593,0.259136,0.257306,0.257878,1368
11-11-2020,9:00 AM,^XRPUSDT,0.258158,0.258158,0.256699,0.257593,1183
11-11-2020,8:00 AM,^XRPUSDT,0.256969,0.259712,0.256838,0.258158,1406
11-11-2020,7:00 AM,^XRPUSDT,0.25608,0.257023,0.25505,0.256969,1501
11-11-2020,6:00 AM,^XRPUSDT,0.256427,0.257231,0.256019,0.25608,1411
11-11-2020,5:00 AM,^XRPUSDT,0.257429,0.257577,0.255831,0.256427,1412
11-11-2020,4:00 AM,^XRPUSDT,0.255814,0.257642,0.255814,0.257429,1171
11-11-2020,3:00 AM,^XRPUSDT,0.255593,0.257033,0.254961,0.255814,1325
11-11-2020,2:00 AM,^XRPUSDT,0.255906,0.257111,0.255243,0.255593,1376
11-11-2020,1:00 AM,^XRPUSDT,0.254467,0.256051,0.254412,0.255905,1212
11-11-2020,12:00 AM,^XRPUSDT,0.254572,0.255517,0.254461,0.254467,1290
12-11-2020,11:00 PM,^XRPUSDT,0.532175,0.53486,0.523625,0.52634,1564
12-11-2020,10:00 PM,^XRPUSDT,0.535791,0.537077,0.528251,0.532217,1533
12-11-2020,9:00 PM,^XRPUSDT,0.536908,0.53811,0.532346,0.535775,1532
12-11-2020,8:00 PM,^XRPUSDT,0.525931,0.539449,0.525653,0.536907,1520
12-11-2020,7:00 PM,^XRPUSDT,0.541612,0.542329,0.525934,0.525934,1397
12-11-2020,6:00 PM,^XRPUSDT,0.546318,0.546321,0.50126,0.541613,779
12-11-2020,5:00 PM,^XRPUSDT,0.578602,0.578602,0.536762,0.546647,967
12-11-2020,4:00 PM,^XRPUSDT,0.575916,0.585666,0.574384,0.578602,1072
12-11-2020,3:00 PM,^XRPUSDT,0.57189,0.575433,0.569001,0.575271,1493
12-11-2020,2:00 PM,^XRPUSDT,0.568836,0.573236,0.566617,0.57189,1527
12-11-2020,1:00 PM,^XRPUSDT,0.571512,0.583551,0.568796,0.568798,1554
12-11-2020,12:00 PM,^XRPUSDT,0.550512,0.571989,0.550512,0.571522,1602
12-11-2020,11:00 AM,^XRPUSDT,0.551164,0.553205,0.546576,0.550503,1572
12-11-2020,10:00 AM,^XRPUSDT,0.559545,0.559545,0.550114,0.551163,1505
12-11-2020,9:00 AM,^XRPUSDT,0.556152,0.560047,0.552792,0.559545,1508
12-11-2020,8:00 AM,^XRPUSDT,0.557144,0.558082,0.548891,0.556151,1575
12-11-2020,7:00 AM,^XRPUSDT,0.547267,0.557175,0.546149,0.557144,1557
12-11-2020,6:00 AM,^XRPUSDT,0.536989,0.548629,0.536095,0.547267,1588
12-11-2020,5:00 AM,^XRPUSDT,0.543954,0.543976,0.52751,0.536989,1552
12-11-2020,4:00 AM,^XRPUSDT,0.55345,0.554027,0.543877,0.543975,1589
12-11-2020,3:00 AM,^XRPUSDT,0.55921,0.559774,0.549967,0.55345,1525
12-11-2020,2:00 AM,^XRPUSDT,0.555396,0.562832,0.555108,0.559225,1543
12-11-2020,1:00 AM,^XRPUSDT,0.555418,0.556662,0.550081,0.555396,1575
12-11-2020,12:00 AM,^XRPUSDT,0.555082,0.557684,0.55075,0.55536,1590
01-12-2020,11:00 PM,^XRPUSDT,0.212366,0.212366,0.211253,0.211596,1581
01-12-2020,10:00 PM,^XRPUSDT,0.211865,0.212471,0.211222,0.212366,1490
01-12-2020,9:00 PM,^XRPUSDT,0.212049,0.212436,0.211461,0.211865,1549
01-12-2020,8:00 PM,^XRPUSDT,0.21371,0.214028,0.212049,0.212049,1546
01-12-2020,7:00 PM,^XRPUSDT,0.213314,0.21371,0.212982,0.21371,1569
01-12-2020,6:00 PM,^XRPUSDT,0.215256,0.215399,0.212943,0.213314,1506
01-12-2020,5:00 PM,^XRPUSDT,0.213808,0.215256,0.213741,0.215256,1513
01-12-2020,4:00 PM,^XRPUSDT,0.212417,0.214605,0.212414,0.213808,1527
01-12-2020,3:00 PM,^XRPUSDT,0.212877,0.213203,0.212367,0.212417,1574
01-12-2020,2:00 PM,^XRPUSDT,0.213164,0.213241,0.212685,0.212877,1572
01-12-2020,1:00 PM,^XRPUSDT,0.212915,0.213597,0.212664,0.213164,1496
01-12-2020,12:00 PM,^XRPUSDT,0.21319,0.213952,0.212889,0.212916,1539
01-12-2020,11:00 AM,^XRPUSDT,0.213147,0.214757,0.212385,0.213191,1555
01-12-2020,10:00 AM,^XRPUSDT,0.215424,0.215869,0.213152,0.213152,1537
01-12-2020,9:00 AM,^XRPUSDT,0.214715,0.215629,0.214676,0.215392,1531
01-12-2020,8:00 AM,^XRPUSDT,0.215984,0.216295,0.214142,0.214715,1503
01-12-2020,7:00 AM,^XRPUSDT,0.213691,0.216116,0.213435,0.215984,1526
01-12-2020,6:00 AM,^XRPUSDT,0.212696,0.214411,0.212696,0.213691,1548
01-12-2020,5:00 AM,^XRPUSDT,0.213616,0.213951,0.212371,0.212696,1571
01-12-2020,4:00 AM,^XRPUSDT,0.214635,0.214686,0.212288,0.213616,1497
01-12-2020,3:00 AM,^XRPUSDT,0.215093,0.215188,0.213978,0.214635,1511
01-12-2020,2:00 AM,^XRPUSDT,0.214309,0.215219,0.213831,0.215093,1548
01-12-2020,1:00 AM,^XRPUSDT,0.214677,0.215212,0.214309,0.214309,1576
01-12-2020,12:00 AM,^XRPUSDT,0.214051,0.216868,0.214051,0.214689,1560
02-12-2020,11:00 PM,^XRPUSDT,0.32496,0.329207,0.324407,0.328548,1547
02-12-2020,10:00 PM,^XRPUSDT,0.322656,0.327538,0.322656,0.32496,1595
02-12-2020,9:00 PM,^XRPUSDT,0.326307,0.331272,0.321526,0.322632,1568
02-12-2020,8:00 PM,^XRPUSDT,0.316828,0.33334,0.315472,0.326307,1535
02-12-2020,7:00 PM,^XRPUSDT,0.310211,0.317938,0.310211,0.316835,1495
02-12-2020,6:00 PM,^XRPUSDT,0.304317,0.312084,0.303744,0.310211,1521
02-12-2020,5:00 PM,^XRPUSDT,0.306111,0.30845,0.303655,0.304317,1508
02-12-2020,4:00 PM,^XRPUSDT,0.302686,0.308746,0.301702,0.306111,1514
02-12-2020,3:00 PM,^XRPUSDT,0.302024,0.305165,0.301927,0.302735,1533
02-12-2020,2:00 PM,^XRPUSDT,0.300985,0.30286,0.300722,0.302024,1539
02-12-2020,1:00 PM,^XRPUSDT,0.305457,0.3057,0.299223,0.301009,1513
02-12-2020,12:00 PM,^XRPUSDT,0.300934,0.30541,0.299361,0.30541,1524
02-12-2020,11:00 AM,^XRPUSDT,0.29981,0.301095,0.298798,0.300934,1507
02-12-2020,10:00 AM,^XRPUSDT,0.295502,0.301554,0.294412,0.29981,1498
02-12-2020,9:00 AM,^XRPUSDT,0.298687,0.298757,0.293862,0.295502,1454
02-12-2020,8:00 AM,^XRPUSDT,0.300793,0.301721,0.294929,0.298687,1494
02-12-2020,7:00 AM,^XRPUSDT,0.29914,0.302093,0.299069,0.300793,1472
02-12-2020,6:00 AM,^XRPUSDT,0.29623,0.299277,0.294741,0.29914,1498
02-12-2020,5:00 AM,^XRPUSDT,0.295257,0.299341,0.294627,0.29623,1449
02-12-2020,4:00 AM,^XRPUSDT,0.287487,0.295487,0.286358,0.295242,1375
02-12-2020,3:00 AM,^XRPUSDT,0.288032,0.288165,0.28479,0.287487,1519
02-12-2020,2:00 AM,^XRPUSDT,0.288915,0.288915,0.28694,0.288032,1550
02-12-2020,1:00 AM,^XRPUSDT,0.288762,0.29128,0.28824,0.288915,1526
02-12-2020,12:00 AM,^XRPUSDT,0.28906,0.29039,0.286475,0.288762,1537
03-12-2020,11:00 PM,^XRPUSDT,0.139588,0.140566,0.130204,0.130459,1467
03-12-2020,10:00 PM,^XRPUSDT,0.127304,0.150056,0.127304,0.139588,1474
03-12-2020,9:00 PM,^XRPUSDT,0.120364,0.138648,0.104886,0.127303,1482
03-12-2020,8:00 PM,^XRPUSDT,0.134191,0.136547,0.119566,0.120544,1433
03-12-2020,7:00 PM,^XRPUSDT,0.136046,0.143378,0.131079,0.134191,1527
03-12-2020,6:00 PM,^XRPUSDT,0.155701,0.155869,0.129708,0.135977,1521
03-12-2020,5:00 PM,^XRPUSDT,0.158343,0.158966,0.154941,0.155683,1513
03-12-2020,4:00 PM,^XRPUSDT,0.157158,0.158755,0.152954,0.158335,1456
03-12-2020,3:00 PM,^XRPUSDT,0.161907,0.162103,0.15209,0.157087,1532
03-12-2020,2:00 PM,^XRPUSDT,0.163454,0.164983,0.161913,0.161913,1537
03-12-2020,1:00 PM,^XRPUSDT,0.167292,0.167597,0.163186,0.163454,1526
03-12-2020,12:00 PM,^XRPUSDT,0.163642,0.168559,0.163642,0.167292,1510
03-12-2020,11:00 AM,^XRPUSDT,0.164969,0.16917,0.159701,0.163642,1532
03-12-2020,10:00 AM,^XRPUSDT,0.163674,0.166279,0.16199,0.164939,1498
03-12-2020,9:00 AM,^XRPUSDT,0.157532,0.167227,0.157532,0.163674,1522
03-12-2020,8:00 AM,^XRPUSDT,0.157993,0.159238,0.152211,0.157532,1523
03-12-2020,7:00 AM,^XRPUSDT,0.151773,0.158146,0.151773,0.157993,1540
03-12-2020,6:00 AM,^XRPUSDT,0.159631,0.166587,0.147019,0.151773,1533
03-12-2020,5:00 AM,^XRPUSDT,0.187475,0.187478,0.144641,0.159631,1529
03-12-2020,4:00 AM,^XRPUSDT,0.186921,0.188217,0.186626,0.187475,1396
03-12-2020,3:00 AM,^XRPUSDT,0.187902,0.189397,0.18502,0.186921,1477
03-12-2020,2:00 AM,^XRPUSDT,0.191817,0.19183,0.184287,0.187902,1481
03-12-2020,1:00 AM,^XRPUSDT,0.195765,0.195765,0.190554,0.191817,1572
03-12-2020,12:00 AM,^XRPUSDT,0.195132,0.196201,0.194565,0.195765,1526
04-12-2020,11:00 PM,^XRPUSDT,0.181968,0.184128,0.180981,0.183633,1530
04-12-2020,10:00 PM,^XRPUSDT,0.183532,0.183532,0.181773,0.181968,1568
04-12-2020,9:00 PM,^XRPUSDT,0.183616,0.184194,0.182639,0.183532,1539
04-12-2020,8:00 PM,^XRPUSDT,0.185132,0.185132,0.182692,0.18359,1548
04-12-2020,7:00 PM,^XRPUSDT,0.189159,0.189159,0.180546,0.185132,1486
04-12-2020,6:00 PM,^XRPUSDT,0.1913,0.192206,0.189159,0.189159,1530
04-12-2020,5:00 PM,^XRPUSDT,0.193628,0.19425,0.190066,0.1913,1512
04-12-2020,4:00 PM,^XRPUSDT,0.193778,0.194086,0.192907,0.193628,1534
04-12-2020,3:00 PM,^XRPUSDT,0.194137,0.194815,0.193554,0.193812,1431
04-12-2020,2:00 PM,^XRPUSDT,0.193324,0.194655,0.193309,0.194137,1348
04-12-2020,1:00 PM,^XRPUSDT,0.193315,0.193954,0.193088,0.193324,1409
04-12-2020,12:00 PM,^XRPUSDT,0.195168,0.195511,0.193026,0.193315,1466
04-12-2020,11:00 AM,^XRPUSDT,0.193366,0.19513,0.193223,0.19513,1442
04-12-2020,10:00 AM,^XRPUSDT,0.193185,0.194147,0.192317,0.193366,1469
04-12-2020,9:00 AM,^XRPUSDT,0.192979,0.194472,0.192955,0.193185,1486
04-12-2020,8:00 AM,^XRPUSDT,0.193139,0.193172,0.192407,0.192977,1371
04-12-2020,7:00 AM,^XRPUSDT,0.191431,0.19376,0.191388,0.193139,1448
04-12-2020,6:00 AM,^XRPUSDT,0.191396,0.192166,0.190709,0.191431,1381
04-12-2020,5:00 AM,^XRPUSDT,0.191581,0.192165,0.190705,0.191396,1469
04-12-2020,4:00 AM,^XRPUSDT,0.188284,0.192435,0.18827,0.191581,1532
04-12-2020,3:00 AM,^XRPUSDT,0.188177,0.188785,0.188152,0.188284,1326
04-12-2020,2:00 AM,^XRPUSDT,0.187941,0.188419,0.187386,0.188177,1323
04-12-2020,1:00 AM,^XRPUSDT,0.187989,0.188557,0.187723,0.187941,1392
04-12-2020,12:00 AM,^XRPUSDT,0.187245,0.188324,0.186715,0.187989,1367
05-12-2020,11:00 PM,^XRPUSDT,0.198413,0.19851,0.197387,0.19815,1493
05-12-2020,10:00 PM,^XRPUSDT,0.198873,0.199551,0.198337,0.198413,1526
05-12-2020,9:00 PM,^XRPUSDT,0.198345,0.198873,0.197853,0.198873,1492
05-12-2020,8:00 PM,^XRPUSDT,0.198339,0.19882,0.197756,0.198345,1512
05-12-2020,7:00 PM,^XRPUSDT,0.197123,0.198339,0.196693,0.198339,1501
05-12-2020,6:00 PM,^XRPUSDT,0.197163,0.197702,0.196658,0.197123,1582
05-12-2020,5:00 PM,^XRPUSDT,0.194447,0.197247,0.194288,0.197163,1498
05-12-2020,4:00 PM,^XRPUSDT,0.197608,0.19821,0.194305,0.194445,1512
05-12-2020,3:00 PM,^XRPUSDT,0.197377,0.197659,0.19635,0.197608,1521
05-12-2020,2:00 PM,^XRPUSDT,0.197435,0.198286,0.196931,0.197377,1494
05-12-2020,1:00 PM,^XRPUSDT,0.197612,0.197915,0.197175,0.197435,1507
05-12-2020,12:00 PM,^XRPUSDT,0.198379,0.199185,0.196547,0.197612,1479
05-12-2020,11:00 AM,^XRPUSDT,0.198135,0.19883,0.198118,0.198379,1526
05-12-2020,10:00 AM,^XRPUSDT,0.198936,0.199267,0.197905,0.198135,1513
05-12-2020,9:00 AM,^XRPUSDT,0.1973,0.199629,0.1973,0.198936,1495
05-12-2020,8:00 AM,^XRPUSDT,0.197301,0.197499,0.195373,0.1973,1468
05-12-2020,7:00 AM,^XRPUSDT,0.197186,0.197545,0.196663,0.197334,1511
05-12-2020,6:00 AM,^XRPUSDT,0.197541,0.198175,0.196699,0.197219,1519
05-12-2020,5:00 AM,^XRPUSDT,0.19602,0.197687,0.195234,0.197541,1552
05-12-2020,4:00 AM,^XRPUSDT,0.195794,0.197139,0.195239,0.19602,1536
05-12-2020,3:00 AM,^XRPUSDT,0.194683,0.195983,0.194284,0.195794,1597
05-12-2020,2:00 AM,^XRPUSDT,0.195712,0.195797,0.193716,0.194683,1536
05-12-2020,1:00 AM,^XRPUSDT,0.196002,0.196305,0.195154,0.195712,1566
05-12-2020,12:00 AM,^XRPUSDT,0.194603,0.196283,0.194565,0.196002,1560
06-12-2020,11:00 PM,^XRPUSDT,0.191875,0.192083,0.191299,0.192083,1017
06-12-2020,10:00 PM,^XRPUSDT,0.192354,0.19258,0.191875,0.191875,905
06-12-2020,9:00 PM,^XRPUSDT,0.192539,0.192609,0.191876,0.19237,979
06-12-2020,8:00 PM,^XRPUSDT,0.192224,0.192644,0.19196,0.192539,946
06-12-2020,7:00 PM,^XRPUSDT,0.192948,0.193227,0.191721,0.192224,997
06-12-2020,6:00 PM,^XRPUSDT,0.192832,0.193085,0.192359,0.192948,893
06-12-2020,5:00 PM,^XRPUSDT,0.192711,0.193048,0.192399,0.192832,915
06-12-2020,4:00 PM,^XRPUSDT,0.193182,0.19336,0.19242,0.192711,919
06-12-2020,3:00 PM,^XRPUSDT,0.193368,0.193875,0.192881,0.193182,905
06-12-2020,2:00 PM,^XRPUSDT,0.193729,0.194343,0.193136,0.193368,951
06-12-2020,1:00 PM,^XRPUSDT,0.192216,0.193766,0.192102,0.193727,834
06-12-2020,12:00 PM,^XRPUSDT,0.192609,0.192821,0.191685,0.192216,947
06-12-2020,11:00 AM,^XRPUSDT,0.192662,0.193367,0.19235,0.192609,867
06-12-2020,10:00 AM,^XRPUSDT,0.192956,0.193159,0.192024,0.192662,888
06-12-2020,9:00 AM,^XRPUSDT,0.194709,0.194929,0.192957,0.192957,873
